Strategy report
Symbol: SPY
Work Time: 11/4/20 8:35 PM - 12/17/20 2:00 AM


Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
457,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 363.5),Sell to Open,-100.0,$363.50,11/27/20 11:25 PM,,$656.73,-100.0,
458,NK_Stochastic_v2Strategy(V2ProfitTgt @ 363.64),Buy to Close,100.0,$363.64,11/27/20 11:30 PM,($14.00),$657.73,0.0,
459,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 363.75),Sell to Open,-100.0,$363.75,11/28/20 12:00 AM,,$656.73,-100.0,
460,NK_Stochastic_v2Strategy(V2ProfitTgt @ 363.76),Buy to Close,100.0,$363.76,11/28/20 12:05 AM,($1.00),$656.73,0.0,
461,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 363.81),Sell to Open,-100.0,$363.81,11/28/20 12:10 AM,,$654.73,-100.0,
462,NK_Stochastic_v2Strategy(V2ProfitTgt @ 363.83),Buy to Close,100.0,$363.83,11/28/20 12:15 AM,($2.00),$654.73,0.0,
463,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 363.9),Sell to Open,-100.0,$363.90,11/28/20 12:20 AM,,$644.73,-100.0,
464,NK_Stochastic_v2Strategy(V2ProfitTgt @ 363.99),Buy to Close,100.0,$363.99,11/28/20 12:25 AM,($9.00),$645.73,0.0,
465,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 363.96),Sell to Open,-100.0,$363.96,11/28/20 12:30 AM,,$651.73,-100.0,
466,NK_Stochastic_v2Strategy(V2ProfitTgt @ 363.9),Buy to Close,100.0,$363.90,11/28/20 12:35 AM,$6.00,$651.73,0.0,
467,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 363.84),Buy to Open,100.0,$363.84,11/28/20 12:40 AM,,$659.73,100.0,
468,NK_Stochastic_v2Strategy(V2StopLoss @ 363.78),Sell to Close,-100.0,$363.78,11/28/20 12:55 AM,($6.00),$645.73,0.0,
469,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 363.68),Buy to Open,100.0,$363.68,11/28/20 1:00 AM,,$633.73,100.0,
470,NK_Stochastic_v2Strategy(V2StopLoss @ 363.58),Sell to Close,-100.0,$363.58,11/28/20 1:05 AM,($10.00),$635.73,0.0,
471,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 363.55),Buy to Open,100.0,$363.55,11/28/20 1:10 AM,,$637.73,100.0,
472,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 363.59),Sell to Close,-100.0,$363.59,11/28/20 1:25 AM,$4.00,$639.73,0.0,
473,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 363.59),Sell to Open,-100.0,$363.59,11/28/20 1:25 AM,,$638.74,-100.0,
474,NK_Stochastic_v2Strategy(V2ProfitTgt @ 363.62),Buy to Close,100.0,$363.62,11/28/20 1:30 AM,($3.00),$636.73,0.0,
475,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 363.66),Sell to Open,-100.0,$363.66,11/28/20 1:45 AM,,$637.73,-100.0,
476,NK_Stochastic_v2Strategy(V2ProfitTgt @ 363.62),Buy to Close,100.0,$363.62,11/28/20 1:50 AM,$4.00,$640.73,0.0,
477,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 363.67),Sell to Open,-100.0,$363.67,11/28/20 1:55 AM,,$640.73,-100.0,
478,NK_Stochastic_v2Strategy(V2ProfitTgt @ 363.63),Buy to Close,100.0,$363.63,11/28/20 2:00 AM,$4.00,$644.73,0.0,
479,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 363.67),Sell to Open,-100.0,$363.67,11/28/20 2:05 AM,,$642.73,-100.0,
480,NK_Stochastic_v2Strategy(V2ProfitTgt @ 363.7),Buy to Close,100.0,$363.70,11/28/20 2:15 AM,($3.00),$641.73,0.0,
481,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 361.83),Buy to Open,100.0,$361.83,11/30/20 8:45 PM,,$620.73,100.0,
482,NK_Stochastic_v2Strategy(V2StopLoss @ 361.62),Sell to Close,-100.0,$361.62,11/30/20 8:50 PM,($21.00),$620.73,0.0,
483,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 361.68),Buy to Open,100.0,$361.68,11/30/20 8:55 PM,,$572.73,100.0,
484,NK_Stochastic_v2Strategy(V2StopLoss @ 360.71),Sell to Close,-100.0,$360.71,11/30/20 9:05 PM,($97.00),$523.73,0.0,
485,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 360),Buy to Open,100.0,$360.00,11/30/20 9:10 PM,,$463.72,100.0,
486,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 360.89),Sell to Close,-100.0,$360.89,11/30/20 9:30 PM,$89.00,$612.73,0.0,
487,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 360.89),Sell to Open,-100.0,$360.89,11/30/20 9:30 PM,,$611.73,-100.0,
488,NK_Stochastic_v2Strategy(V2ProfitTgt @ 360.89),Buy to Close,100.0,$360.89,11/30/20 9:35 PM,$0.00,$612.73,0.0,
489,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 360.91),Sell to Open,-100.0,$360.91,11/30/20 9:40 PM,,$638.73,-100.0,
490,NK_Stochastic_v2Strategy(V2ProfitTgt @ 360.64),Buy to Close,100.0,$360.64,11/30/20 9:45 PM,$27.00,$639.73,0.0,
491,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 360.4),Buy to Open,100.0,$360.40,11/30/20 9:50 PM,,$643.73,100.0,
492,NK_Stochastic_v2Strategy(V2StopLoss @ 360.11),Sell to Close,-100.0,$360.11,11/30/20 10:00 PM,($29.00),$610.73,0.0,
493,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 359.65),Buy to Open,100.0,$359.65,11/30/20 10:05 PM,,$655.73,100.0,
494,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 360.43),Sell to Close,-100.0,$360.43,11/30/20 10:20 PM,$78.00,$688.73,0.0,
495,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 360.43),Sell to Open,-100.0,$360.43,11/30/20 10:20 PM,,$689.73,-100.0,
496,NK_Stochastic_v2Strategy(V2ProfitTgt @ 360.415),Buy to Close,100.0,$360.42,11/30/20 10:25 PM,$1.50,$690.23,0.0,
497,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 360.12),Buy to Open,100.0,$360.12,11/30/20 10:35 PM,,$722.73,100.0,
498,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 360.75),Sell to Close,-100.0,$360.75,11/30/20 10:45 PM,$63.00,$753.23,0.0,
499,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 360.75),Sell to Open,-100.0,$360.75,11/30/20 10:45 PM,,$752.73,-100.0,
500,NK_Stochastic_v2Strategy(V2ProfitTgt @ 360.7599),Buy to Close,100.0,$360.76,11/30/20 10:50 PM,($0.99),$752.24,0.0,
501,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 360.8834),Sell to Open,-100.0,$360.88,11/30/20 10:55 PM,,$745.58,-100.0,
502,NK_Stochastic_v2Strategy(V2ProfitTgt @ 360.95),Buy to Close,100.0,$360.95,11/30/20 11:00 PM,($6.66),$745.58,0.0,
503,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 360.97),Sell to Open,-100.0,$360.97,11/30/20 11:05 PM,,$752.58,-100.0,
504,NK_Stochastic_v2Strategy(V2ProfitTgt @ 360.93),Buy to Close,100.0,$360.93,11/30/20 11:10 PM,$4.00,$749.58,0.0,
505,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 361.115),Sell to Open,-100.0,$361.12,11/30/20 11:20 PM,,$743.18,-100.0,
506,NK_Stochastic_v2Strategy(V2ProfitTgt @ 361.175),Buy to Close,100.0,$361.18,11/30/20 11:25 PM,($6.00),$743.58,0.0,
507,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 361.292),Sell to Open,-100.0,$361.29,11/30/20 11:30 PM,,$754.28,-100.0,
508,NK_Stochastic_v2Strategy(V2ProfitTgt @ 361.18),Buy to Close,100.0,$361.18,11/30/20 11:35 PM,$11.20,$754.78,0.0,
509,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 361.0222),Buy to Open,100.0,$361.02,12/1/20 12:30 AM,,$728.06,100.0,
510,NK_Stochastic_v2Strategy(V2StopLoss @ 360.75),Sell to Close,-100.0,$360.75,12/1/20 12:35 AM,($27.22),$727.56,0.0,
511,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 361.13),Sell to Open,-100.0,$361.13,12/1/20 12:50 AM,,$719.56,-100.0,
512,NK_Stochastic_v2Strategy(V2ProfitTgt @ 361.21),Buy to Close,100.0,$361.21,12/1/20 12:55 AM,($8.00),$719.56,0.0,
513,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 361.37),Sell to Open,-100.0,$361.37,12/1/20 1:00 AM,,$720.06,-100.0,
514,NK_Stochastic_v2Strategy(V2ProfitTgt @ 361.3601),Buy to Close,100.0,$361.36,12/1/20 1:05 AM,$0.99,$720.55,0.0,
515,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 361.099),Buy to Open,100.0,$361.10,12/1/20 1:15 AM,,$741.21,100.0,
516,NK_Stochastic_v2Strategy(V2StopLoss @ 361.63),Sell to Close,-100.0,$361.63,12/1/20 1:40 AM,$53.10,$773.65,0.0,
517,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 361.91),Sell to Open,-100.0,$361.91,12/1/20 1:55 AM,,$836.09,-100.0,
518,NK_Stochastic_v2Strategy(V2ProfitTgt @ 361.28),Buy to Close,100.0,$361.28,12/1/20 2:00 AM,$63.00,$836.65,0.0,
519,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.72),Sell to Open,-100.0,$366.72,12/1/20 8:40 PM,,$845.65,-100.0,
520,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.63),Buy to Close,100.0,$366.63,12/1/20 8:45 PM,$9.00,$845.65,0.0,
521,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.17),Sell to Open,-100.0,$367.17,12/1/20 8:50 PM,,$828.65,-100.0,
522,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.3499),Buy to Close,100.0,$367.35,12/1/20 8:55 PM,($17.99),$827.66,0.0,
523,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.11),Buy to Open,100.0,$366.11,12/1/20 9:10 PM,,$861.66,100.0,
524,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.75),Sell to Close,-100.0,$366.75,12/1/20 9:35 PM,$64.00,$891.66,0.0,
525,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.75),Sell to Open,-100.0,$366.75,12/1/20 9:35 PM,,$883.66,-100.0,
526,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.835),Buy to Close,100.0,$366.84,12/1/20 9:40 PM,($8.50),$883.16,0.0,
527,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.135),Buy to Open,100.0,$366.14,12/1/20 10:25 PM,,$896.65,100.0,
528,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.77),Sell to Close,-100.0,$366.77,12/1/20 10:40 PM,$63.50,$946.66,0.0,
529,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.77),Sell to Open,-100.0,$366.77,12/1/20 10:40 PM,,$956.66,-100.0,
530,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.6644),Buy to Close,100.0,$366.66,12/1/20 10:45 PM,$10.56,$957.22,0.0,
531,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.305),Buy to Open,100.0,$366.31,12/1/20 11:15 PM,,$994.72,100.0,
532,NK_Stochastic_v2Strategy(V2StopLoss @ 366.41),Sell to Close,-100.0,$366.41,12/1/20 11:30 PM,$10.50,$967.72,0.0,
533,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.71),Sell to Open,-100.0,$366.71,12/1/20 11:45 PM,,$975.72,-100.0,
534,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.64),Buy to Close,100.0,$366.64,12/1/20 11:50 PM,$7.00,$974.72,0.0,
535,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.04),Sell to Open,-100.0,$367.04,12/2/20 12:05 AM,,$962.38,-100.0,
536,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.17),Buy to Close,100.0,$367.17,12/2/20 12:10 AM,($13.00),$961.72,0.0,
537,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.15),Sell to Open,-100.0,$367.15,12/2/20 12:15 AM,,$958.22,-100.0,
538,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.19),Buy to Close,100.0,$367.19,12/2/20 12:20 AM,($4.00),$957.72,0.0,
539,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.51),Sell to Open,-100.0,$367.51,12/2/20 1:15 AM,,$971.72,-100.0,
540,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.38),Buy to Close,100.0,$367.38,12/2/20 1:20 AM,$13.00,$970.72,0.0,
541,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.77),Buy to Open,100.0,$366.77,12/2/20 1:30 AM,,$923.72,100.0,
542,NK_Stochastic_v2Strategy(V2StopLoss @ 366.315),Sell to Close,-100.0,$366.32,12/2/20 1:35 AM,($45.50),$925.22,0.0,
543,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 365.77),Buy to Open,100.0,$365.77,12/2/20 1:40 AM,,$948.22,100.0,
544,NK_Stochastic_v2Strategy(V2StopLoss @ 365.52),Sell to Close,-100.0,$365.52,12/2/20 1:50 AM,($25.00),$900.22,0.0,
545,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.21),Sell to Open,-100.0,$366.21,12/2/20 2:00 AM,,$927.23,-100.0,
546,NK_Stochastic_v2Strategy(V2ProfitTgt @ 365.92),Buy to Close,100.0,$365.92,12/2/20 2:05 AM,$29.00,$929.22,0.0,
547,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 365.4104),Sell to Open,-100.0,$365.41,12/2/20 8:35 PM,,$955.26,-100.0,
548,NK_Stochastic_v2Strategy(V2ProfitTgt @ 365.145),Buy to Close,100.0,$365.15,12/2/20 8:40 PM,$26.54,$955.76,0.0,
549,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 365.86),Sell to Open,-100.0,$365.86,12/2/20 9:15 PM,,$987.76,-100.0,
550,NK_Stochastic_v2Strategy(V2ProfitTgt @ 365.54),Buy to Close,100.0,$365.54,12/2/20 9:20 PM,$32.00,$987.76,0.0,
551,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 365.88),Sell to Open,-100.0,$365.88,12/2/20 9:40 PM,,$972.76,-100.0,
552,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.03),Buy to Close,100.0,$366.03,12/2/20 9:45 PM,($15.00),$972.76,0.0,
553,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.13),Sell to Open,-100.0,$366.13,12/2/20 10:15 PM,,$966.76,-100.0,
554,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.19),Buy to Close,100.0,$366.19,12/2/20 10:20 PM,($6.00),$966.76,0.0,
555,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.33),Sell to Open,-100.0,$366.33,12/2/20 10:25 PM,,$976.76,-100.0,
556,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.2311),Buy to Close,100.0,$366.23,12/2/20 10:30 PM,$9.89,$976.65,0.0,
557,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.285),Sell to Open,-100.0,$366.29,12/2/20 11:50 PM,,$987.65,-100.0,
558,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.175),Buy to Close,100.0,$366.18,12/2/20 11:55 PM,$11.00,$987.65,0.0,
559,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.075),Buy to Open,100.0,$366.08,12/3/20 12:00 AM,,$973.15,100.0,
560,NK_Stochastic_v2Strategy(V2StopLoss @ 365.93),Sell to Close,-100.0,$365.93,12/3/20 12:05 AM,($14.50),$973.15,0.0,
561,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 365.76),Buy to Open,100.0,$365.76,12/3/20 12:20 AM,,$981.14,100.0,
562,NK_Stochastic_v2Strategy(V2StopLoss @ 365.7),Sell to Close,-100.0,$365.70,12/3/20 12:30 AM,($6.00),$967.15,0.0,
563,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 365.58),Buy to Open,100.0,$365.58,12/3/20 12:45 AM,,$1024.15,100.0,
564,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.195),Sell to Close,-100.0,$366.20,12/3/20 12:55 AM,$61.50,$1028.65,0.0,
565,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.195),Sell to Open,-100.0,$366.20,12/3/20 12:55 AM,,$1007.15,-100.0,
566,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.41),Buy to Close,100.0,$366.41,12/3/20 1:00 AM,($21.50),$1007.15,0.0,
567,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.7),Sell to Open,-100.0,$366.70,12/3/20 1:05 AM,,$1021.14,-100.0,
568,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.57),Buy to Close,100.0,$366.57,12/3/20 1:10 AM,$13.00,$1020.15,0.0,
569,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.75),Sell to Open,-100.0,$366.75,12/3/20 1:30 AM,,$1014.65,-100.0,
570,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.81),Buy to Close,100.0,$366.81,12/3/20 1:35 AM,($6.00),$1014.15,0.0,
571,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.52),Buy to Open,100.0,$366.52,12/3/20 1:50 AM,,$994.58,100.0,
572,NK_Stochastic_v2Strategy(V2StopLoss @ 366.33),Sell to Close,-100.0,$366.33,12/3/20 1:55 AM,($19.00),$995.15,0.0,
573,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.36),Buy to Open,100.0,$366.36,12/3/20 2:00 AM,,$1019.15,100.0,
574,NK_Stochastic_v2Strategy(V2StopLoss @ 366.73),Sell to Close,-100.0,$366.73,12/3/20 2:15 AM,$37.00,$1032.15,0.0,
575,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.37),Sell to Open,-100.0,$367.37,12/3/20 8:40 PM,,$1022.15,-100.0,
576,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.48),Buy to Close,100.0,$367.48,12/3/20 8:45 PM,($11.00),$1021.15,0.0,
577,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.79),Sell to Open,-100.0,$367.79,12/3/20 8:50 PM,,$1017.65,-100.0,
578,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.83),Buy to Close,100.0,$367.83,12/3/20 8:55 PM,($4.00),$1017.15,0.0,
579,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 367.25),Buy to Open,100.0,$367.25,12/3/20 9:40 PM,,$1011.15,100.0,
580,NK_Stochastic_v2Strategy(V2StopLoss @ 367.1999),Sell to Close,-100.0,$367.20,12/3/20 9:45 PM,($5.01),$1012.14,0.0,
581,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.66),Sell to Open,-100.0,$367.66,12/3/20 9:55 PM,,$1008.64,-100.0,
582,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.69),Buy to Close,100.0,$367.69,12/3/20 10:00 PM,($3.00),$1009.14,0.0,
583,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.7),Sell to Open,-100.0,$367.70,12/3/20 10:05 PM,,$1010.14,-100.0,
584,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.68),Buy to Close,100.0,$367.68,12/3/20 10:10 PM,$2.00,$1011.14,0.0,
585,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 367.305),Buy to Open,100.0,$367.31,12/3/20 10:45 PM,,$1009.64,100.0,
586,NK_Stochastic_v2Strategy(V2StopLoss @ 367.435),Sell to Close,-100.0,$367.44,12/3/20 11:05 PM,$13.00,$1024.14,0.0,
587,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 367.33),Buy to Open,100.0,$367.33,12/3/20 11:15 PM,,$1019.84,100.0,
588,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.44),Sell to Close,-100.0,$367.44,12/3/20 11:30 PM,$11.00,$1035.14,0.0,
589,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.44),Sell to Open,-100.0,$367.44,12/3/20 11:30 PM,,$1042.58,-100.0,
590,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.365),Buy to Close,100.0,$367.37,12/3/20 11:35 PM,$7.50,$1042.64,0.0,
591,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.17),Sell to Open,-100.0,$367.17,12/4/20 12:00 AM,,$1065.14,-100.0,
592,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.945),Buy to Close,100.0,$366.95,12/4/20 12:05 AM,$22.50,$1065.14,0.0,
593,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.94),Sell to Open,-100.0,$366.94,12/4/20 12:40 AM,,$1065.65,-100.0,
594,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.93),Buy to Close,100.0,$366.93,12/4/20 12:45 AM,$1.00,$1066.14,0.0,
595,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.23),Sell to Open,-100.0,$367.23,12/4/20 1:05 AM,,$1058.14,-100.0,
596,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.31),Buy to Close,100.0,$367.31,12/4/20 1:10 AM,($8.00),$1058.14,0.0,
597,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.245),Sell to Open,-100.0,$367.25,12/4/20 1:15 AM,,$1050.64,-100.0,
598,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.315),Buy to Close,100.0,$367.32,12/4/20 1:20 AM,($7.00),$1051.14,0.0,
599,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.46),Sell to Open,-100.0,$367.46,12/4/20 1:25 AM,,$1038.14,-100.0,
600,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.571),Buy to Close,100.0,$367.57,12/4/20 1:30 AM,($11.10),$1040.04,0.0,
601,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.91),Sell to Open,-100.0,$367.91,12/4/20 1:50 AM,,$1022.54,-100.0,
602,NK_Stochastic_v2Strategy(V2ProfitTgt @ 368.09),Buy to Close,100.0,$368.09,12/4/20 1:55 AM,($18.00),$1022.04,0.0,
603,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.89),Buy to Open,100.0,$366.89,12/4/20 2:10 AM,,$981.04,100.0,
604,NK_Stochastic_v2Strategy(V2StopLoss @ 365.705),Sell to Close,-100.0,$365.71,12/4/20 2:25 AM,($118.50),$903.54,0.0,
605,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 368.76),Sell to Open,-100.0,$368.76,12/4/20 9:10 PM,,$866.38,-100.0,
606,NK_Stochastic_v2Strategy(V2ProfitTgt @ 369.1499),Buy to Close,100.0,$369.15,12/4/20 9:15 PM,($38.99),$864.55,0.0,
607,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 369.05),Sell to Open,-100.0,$369.05,12/4/20 9:20 PM,,$868.55,-100.0,
608,NK_Stochastic_v2Strategy(V2ProfitTgt @ 369.01),Buy to Close,100.0,$369.01,12/4/20 9:25 PM,$4.00,$868.55,0.0,
609,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 369.02),Sell to Open,-100.0,$369.02,12/4/20 10:00 PM,,$865.55,-100.0,
610,NK_Stochastic_v2Strategy(V2ProfitTgt @ 369.06),Buy to Close,100.0,$369.06,12/4/20 10:05 PM,($4.00),$864.55,0.0,
611,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 369.0582),Buy to Open,100.0,$369.06,12/4/20 10:45 PM,,$857.17,100.0,
612,NK_Stochastic_v2Strategy(V2StopLoss @ 369.0283),Sell to Close,-100.0,$369.03,12/4/20 11:05 PM,($2.99),$861.56,0.0,
613,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 368.94),Buy to Open,100.0,$368.94,12/4/20 11:45 PM,,$862.38,100.0,
614,NK_Stochastic_v2Strategy(V2StopLoss @ 368.9),Sell to Close,-100.0,$368.90,12/5/20 12:00 AM,($4.00),$857.56,0.0,
615,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 368.8199),Buy to Open,100.0,$368.82,12/5/20 12:25 AM,,$849.57,100.0,
616,NK_Stochastic_v2Strategy(V2StopLoss @ 368.74),Sell to Close,-100.0,$368.74,12/5/20 12:30 AM,($7.99),$849.57,0.0,
617,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 368.73),Buy to Open,100.0,$368.73,12/5/20 12:35 AM,,$856.57,100.0,
618,NK_Stochastic_v2Strategy(V2StopLoss @ 368.64),Sell to Close,-100.0,$368.64,12/5/20 1:00 AM,($9.00),$840.57,0.0,
619,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 369.195),Sell to Open,-100.0,$369.20,12/5/20 1:20 AM,,$852.79,-100.0,
620,NK_Stochastic_v2Strategy(V2ProfitTgt @ 369.08),Buy to Close,100.0,$369.08,12/5/20 1:25 AM,$11.50,$852.07,0.0,
621,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 369.358),Sell to Open,-100.0,$369.36,12/7/20 8:50 PM,,$845.87,-100.0,
622,NK_Stochastic_v2Strategy(V2ProfitTgt @ 369.415),Buy to Close,100.0,$369.42,12/7/20 8:55 PM,($5.70),$846.37,0.0,
623,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 368.86),Buy to Open,100.0,$368.86,12/7/20 11:30 PM,,$839.37,100.0,
624,NK_Stochastic_v2Strategy(V2StopLoss @ 368.32),Sell to Close,-100.0,$368.32,12/7/20 11:45 PM,($54.00),$792.37,0.0,
625,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 368.55),Sell to Open,-100.0,$368.55,12/8/20 12:00 AM,,$779.37,-100.0,
626,NK_Stochastic_v2Strategy(V2ProfitTgt @ 368.68),Buy to Close,100.0,$368.68,12/8/20 12:05 AM,($13.00),$779.37,0.0,
627,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 368.19),Buy to Open,100.0,$368.19,12/8/20 12:15 AM,,$791.37,100.0,
628,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 368.42),Sell to Close,-100.0,$368.42,12/8/20 12:30 AM,$23.00,$802.37,0.0,
629,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 368.42),Sell to Open,-100.0,$368.42,12/8/20 12:30 AM,,$839.36,-100.0,
630,NK_Stochastic_v2Strategy(V2ProfitTgt @ 368.06),Buy to Close,100.0,$368.06,12/8/20 12:35 AM,$36.00,$838.37,0.0,
631,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 368.465),Sell to Open,-100.0,$368.47,12/8/20 1:00 AM,,$833.70,-100.0,
632,NK_Stochastic_v2Strategy(V2ProfitTgt @ 368.515),Buy to Close,100.0,$368.52,12/8/20 1:05 AM,($5.00),$833.37,0.0,
633,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 368.694),Sell to Open,-100.0,$368.69,12/8/20 1:15 AM,,$835.76,-100.0,
