Strategy report
Symbol: SPXL
Work Time: 11/4/20 8:35 PM - 12/17/20 2:00 AM


Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
750,NK_Stochastic_v2Strategy(V2ProfitTgt @ 66.6799),Buy to Close,100.0,$66.68,12/12/20 12:15 AM,$1.51,$11.98,0.0,
751,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 66.685),Sell to Open,-100.0,$66.69,12/12/20 12:20 AM,,($19.02),-100.0,
752,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67),Buy to Close,100.0,$67.00,12/12/20 12:25 AM,($31.50),($19.52),0.0,
753,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 66.99),Sell to Open,-100.0,$66.99,12/12/20 12:30 AM,,($9.02),-100.0,
754,NK_Stochastic_v2Strategy(V2ProfitTgt @ 66.897),Buy to Close,100.0,$66.90,12/12/20 12:35 AM,$9.30,($10.22),0.0,
755,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 66.9806),Buy to Open,100.0,$66.98,12/12/20 1:30 AM,,($18.78),100.0,
756,NK_Stochastic_v2Strategy(V2StopLoss @ 66.9),Sell to Close,-100.0,$66.90,12/12/20 1:35 AM,($8.06),($18.28),0.0,
757,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 66.9096),Buy to Open,100.0,$66.91,12/12/20 1:40 AM,,$0.76,100.0,
758,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.4),Sell to Close,-100.0,$67.40,12/12/20 1:50 AM,$49.04,$30.76,0.0,
759,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.17),Sell to Open,-100.0,$69.17,12/14/20 8:35 PM,,$32.76,-100.0,
760,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.1499),Buy to Close,100.0,$69.15,12/14/20 8:40 PM,$2.01,$32.77,0.0,
761,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.19),Sell to Open,-100.0,$69.19,12/14/20 9:00 PM,,$47.77,-100.0,
762,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.0486),Buy to Close,100.0,$69.05,12/14/20 9:05 PM,$14.14,$46.91,0.0,
763,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 69),Buy to Open,100.0,$69.00,12/14/20 9:10 PM,,$36.92,100.0,
764,NK_Stochastic_v2Strategy(V2StopLoss @ 68.53),Sell to Close,-100.0,$68.53,12/14/20 9:20 PM,($47.00),($0.09),0.0,
765,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.68),Buy to Open,100.0,$68.68,12/14/20 9:25 PM,,($39.09),100.0,
766,NK_Stochastic_v2Strategy(V2StopLoss @ 68.27),Sell to Close,-100.0,$68.27,12/14/20 9:30 PM,($41.00),($41.09),0.0,
767,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.37),Buy to Open,100.0,$68.37,12/14/20 9:35 PM,,($74.08),100.0,
768,NK_Stochastic_v2Strategy(V2StopLoss @ 68.03),Sell to Close,-100.0,$68.03,12/14/20 9:40 PM,($34.00),($75.09),0.0,
769,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.5),Sell to Open,-100.0,$68.50,12/14/20 9:50 PM,,($71.09),-100.0,
770,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.46),Buy to Close,100.0,$68.46,12/14/20 9:55 PM,$4.00,($71.09),0.0,
771,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.9463),Buy to Open,100.0,$67.95,12/14/20 10:05 PM,,($67.72),100.0,
772,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.22),Sell to Close,-100.0,$68.22,12/14/20 10:25 PM,$27.37,($43.72),0.0,
773,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.22),Sell to Open,-100.0,$68.22,12/14/20 10:25 PM,,($34.56),-100.0,
774,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.15),Buy to Close,100.0,$68.15,12/14/20 10:30 PM,$7.00,($36.72),0.0,
775,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.91),Buy to Open,100.0,$67.91,12/14/20 10:55 PM,,($31.72),100.0,
776,NK_Stochastic_v2Strategy(V2StopLoss @ 67.83),Sell to Close,-100.0,$67.83,12/14/20 11:10 PM,($8.00),($44.72),0.0,
777,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.61),Buy to Open,100.0,$67.61,12/14/20 11:20 PM,,($36.72),100.0,
778,NK_Stochastic_v2Strategy(V2StopLoss @ 67.37),Sell to Close,-100.0,$67.37,12/14/20 11:40 PM,($24.00),($68.72),0.0,
779,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.7001),Sell to Open,-100.0,$67.70,12/15/20 12:10 AM,,($63.71),-100.0,
780,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.64),Buy to Close,100.0,$67.64,12/15/20 12:15 AM,$6.01,($62.71),0.0,
781,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.0699),Buy to Open,100.0,$67.07,12/15/20 1:10 AM,,($40.82),100.0,
782,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.335),Sell to Close,-100.0,$67.33,12/15/20 1:20 AM,$26.51,($36.20),0.0,
783,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.335),Sell to Open,-100.0,$67.33,12/15/20 1:20 AM,,($53.70),-100.0,
784,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.505),Buy to Close,100.0,$67.51,12/15/20 1:25 AM,($17.00),($53.20),0.0,
785,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.51),Sell to Open,-100.0,$67.51,12/15/20 1:30 AM,,($42.70),-100.0,
786,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.4),Buy to Close,100.0,$67.40,12/15/20 1:35 AM,$11.00,($42.20),0.0,
787,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 66.905),Buy to Open,100.0,$66.91,12/15/20 2:05 AM,,($58.29),100.0,
788,NK_Stochastic_v2Strategy(V2StopLoss @ 66.72),Sell to Close,-100.0,$66.72,12/15/20 2:10 AM,($18.50),($60.70),0.0,
789,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 66.5499),Buy to Open,100.0,$66.55,12/15/20 2:15 AM,,($42.69),100.0,
790,NK_Stochastic_v2Strategy(V2ProfitTgt @ 66.89),Sell to Close,-100.0,$66.89,12/15/20 2:25 AM,$34.01,($26.69),0.0,
791,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.62),Buy to Open,100.0,$67.62,12/15/20 8:35 PM,,($33.69),100.0,
792,NK_Stochastic_v2Strategy(V2StopLoss @ 67.53),Sell to Close,-100.0,$67.53,12/15/20 8:40 PM,($9.00),($35.69),0.0,
793,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.53),Sell to Open,-100.0,$67.53,12/15/20 9:30 PM,,($31.69),-100.0,
794,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.41),Buy to Close,100.0,$67.41,12/15/20 9:35 PM,$12.00,($23.69),0.0,
795,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.4799),Sell to Open,-100.0,$67.48,12/15/20 9:50 PM,,($22.70),-100.0,
796,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.51),Buy to Close,100.0,$67.51,12/15/20 9:55 PM,($3.01),($26.70),0.0,
797,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.809),Sell to Open,-100.0,$67.81,12/15/20 10:15 PM,,($10.80),-100.0,
798,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.6616),Buy to Close,100.0,$67.66,12/15/20 10:20 PM,$14.74,($11.96),0.0,
799,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.9199),Sell to Open,-100.0,$67.92,12/15/20 10:35 PM,,($2.47),-100.0,
800,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.8283),Buy to Close,100.0,$67.83,12/15/20 10:40 PM,$9.16,($2.80),0.0,
801,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.95),Sell to Open,-100.0,$67.95,12/15/20 10:50 PM,,($9.80),-100.0,
802,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.035),Buy to Close,100.0,$68.04,12/15/20 10:55 PM,($8.50),($11.30),0.0,
803,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.23),Sell to Open,-100.0,$68.23,12/15/20 11:10 PM,,($13.30),-100.0,
804,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.26),Buy to Close,100.0,$68.26,12/15/20 11:15 PM,($3.00),($14.30),0.0,
805,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.38),Sell to Open,-100.0,$68.38,12/15/20 11:20 PM,,($23.30),-100.0,
806,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.47),Buy to Close,100.0,$68.47,12/15/20 11:25 PM,($9.00),($23.30),0.0,
807,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.5084),Sell to Open,-100.0,$68.51,12/15/20 11:30 PM,,($23.96),-100.0,
808,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.5),Buy to Close,100.0,$68.50,12/15/20 11:35 PM,$0.84,($22.46),0.0,
809,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.65),Buy to Open,100.0,$68.65,12/16/20 12:00 AM,,($15.96),100.0,
810,NK_Stochastic_v2Strategy(V2StopLoss @ 68.699),Sell to Close,-100.0,$68.70,12/16/20 12:15 AM,$4.90,($17.56),0.0,
811,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.98),Sell to Open,-100.0,$68.98,12/16/20 12:50 AM,,($13.56),-100.0,
812,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.95),Buy to Close,100.0,$68.95,12/16/20 12:55 AM,$3.00,($14.56),0.0,
813,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.9),Buy to Open,100.0,$68.90,12/16/20 1:30 AM,,($20.94),100.0,
814,NK_Stochastic_v2Strategy(V2StopLoss @ 68.86),Sell to Close,-100.0,$68.86,12/16/20 1:50 AM,($4.00),($18.56),0.0,
815,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.61),Buy to Open,100.0,$68.61,12/16/20 2:05 AM,,($10.56),100.0,
816,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.09),Sell to Close,-100.0,$69.09,12/16/20 2:30 AM,$48.00,$29.44,0.0,
817,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.34),Sell to Open,-100.0,$69.34,12/16/20 9:00 PM,,$20.44,-100.0,
818,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.43),Buy to Close,100.0,$69.43,12/16/20 9:05 PM,($9.00),$20.44,0.0,
819,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.38),Sell to Open,-100.0,$69.38,12/16/20 9:10 PM,,$17.28,-100.0,
820,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.4),Buy to Close,100.0,$69.40,12/16/20 9:15 PM,($2.00),$18.44,0.0,
821,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.38),Sell to Open,-100.0,$69.38,12/16/20 9:40 PM,,$25.44,-100.0,
822,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.31),Buy to Close,100.0,$69.31,12/16/20 9:45 PM,$7.00,$25.44,0.0,
823,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.435),Sell to Open,-100.0,$69.44,12/16/20 10:00 PM,,$19.94,-100.0,
824,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.5),Buy to Close,100.0,$69.50,12/16/20 10:05 PM,($6.50),$18.94,0.0,
825,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.5),Sell to Open,-100.0,$69.50,12/16/20 10:10 PM,,$17.94,-100.0,
826,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.5),Buy to Close,100.0,$69.50,12/16/20 10:15 PM,$0.00,$18.94,0.0,
827,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 69.38),Buy to Open,100.0,$69.38,12/16/20 10:50 PM,,$11.79,100.0,
828,NK_Stochastic_v2Strategy(V2StopLoss @ 69.15),Sell to Close,-100.0,$69.15,12/16/20 11:20 PM,($23.00),($4.06),0.0,
829,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.34),Sell to Open,-100.0,$69.34,12/16/20 11:30 PM,,($0.96),-100.0,
830,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.285),Buy to Close,100.0,$69.29,12/16/20 11:35 PM,$5.50,$1.44,0.0,
831,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.2589),Sell to Open,-100.0,$69.26,12/17/20 12:10 AM,,$2.33,-100.0,
832,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.24),Buy to Close,100.0,$69.24,12/17/20 12:15 AM,$1.89,$3.33,0.0,
833,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 69.2),Buy to Open,100.0,$69.20,12/17/20 12:25 AM,,$8.43,100.0,
834,NK_Stochastic_v2Strategy(V2StopLoss @ 68.9599),Sell to Close,-100.0,$68.96,12/17/20 12:40 AM,($24.01),($20.68),0.0,
835,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.89),Buy to Open,100.0,$68.89,12/17/20 12:50 AM,,($4.48),100.0,
836,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.63),Sell to Close,-100.0,$69.63,12/17/20 1:10 AM,$74.00,$53.32,0.0,
837,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.58),Sell to Open,-100.0,$69.58,12/17/20 1:15 AM,,$42.32,-100.0,
838,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.6984),Buy to Close,100.0,$69.70,12/17/20 1:20 AM,($11.84),$41.48,0.0,
839,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.809),Sell to Open,-100.0,$69.81,12/17/20 1:55 AM,,$43.38,-100.0,
840,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.7699),Buy to Close,100.0,$69.77,12/17/20 2:00 AM,$3.91,$45.39,0.0,


Max trade P/L: $74.00,

Total P/L: $45.39,

Total order(s): 420,
