Strategy report
Symbol: SPXL
Work Time: 11/4/20 8:35 PM - 12/17/20 2:00 AM


Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
395,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 63.13),Sell to Open,-100.0,$63.13,11/24/20 1:40 AM,,($330.13),-100.0,
396,NK_Stochastic_v2Strategy(V2ProfitTgt @ 63.09),Buy to Close,100.0,$63.09,11/24/20 1:45 AM,$4.00,($331.13),0.0,
397,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 62.845),Buy to Open,100.0,$62.85,11/24/20 1:55 AM,,($330.13),100.0,
398,NK_Stochastic_v2Strategy(V2StopLoss @ 62.7),Sell to Close,-100.0,$62.70,11/24/20 2:05 AM,($14.50),($345.63),0.0,
399,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 62.6),Buy to Open,100.0,$62.60,11/24/20 2:10 AM,,($328.63),100.0,
400,NK_Stochastic_v2Strategy(V2StopLoss @ 62.68),Sell to Close,-100.0,$62.68,11/24/20 2:25 AM,$8.00,($337.63),0.0,
401,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.28),Sell to Open,-100.0,$64.28,11/24/20 8:35 PM,,($351.13),-100.0,
402,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.4231),Buy to Close,100.0,$64.42,11/24/20 8:40 PM,($14.31),($351.94),0.0,
403,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.81),Sell to Open,-100.0,$64.81,11/24/20 9:15 PM,,($361.94),-100.0,
404,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.915),Buy to Close,100.0,$64.92,11/24/20 9:20 PM,($10.50),($362.44),0.0,
405,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.91),Sell to Open,-100.0,$64.91,11/24/20 9:25 PM,,($356.45),-100.0,
406,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.87),Buy to Close,100.0,$64.87,11/24/20 9:30 PM,$4.00,($358.44),0.0,
407,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.245),Sell to Open,-100.0,$65.25,11/24/20 9:55 PM,,($366.94),-100.0,
408,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.34),Buy to Close,100.0,$65.34,11/24/20 10:00 PM,($9.50),($367.94),0.0,
409,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.44),Sell to Open,-100.0,$65.44,11/24/20 10:05 PM,,($367.93),-100.0,
410,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.43),Buy to Close,100.0,$65.43,11/24/20 10:10 PM,$1.00,($366.94),0.0,
411,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.735),Sell to Open,-100.0,$65.74,11/24/20 10:20 PM,,($371.42),-100.0,
412,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.79),Buy to Close,100.0,$65.79,11/24/20 10:25 PM,($5.50),($372.44),0.0,
413,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 65.625),Buy to Open,100.0,$65.63,11/24/20 10:40 PM,,($377.44),100.0,
414,NK_Stochastic_v2Strategy(V2StopLoss @ 65.52),Sell to Close,-100.0,$65.52,11/24/20 11:00 PM,($10.50),($382.94),0.0,
415,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.78),Sell to Open,-100.0,$65.78,11/24/20 11:40 PM,,($385.94),-100.0,
416,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.811),Buy to Close,100.0,$65.81,11/24/20 11:45 PM,($3.10),($386.04),0.0,
417,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.79),Sell to Open,-100.0,$65.79,11/24/20 11:50 PM,,($370.04),-100.0,
418,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.6123),Buy to Close,100.0,$65.61,11/24/20 11:55 PM,$17.77,($368.27),0.0,
419,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 65.54),Buy to Open,100.0,$65.54,11/25/20 12:00 AM,,($355.77),100.0,
420,NK_Stochastic_v2Strategy(V2StopLoss @ 65.84),Sell to Close,-100.0,$65.84,11/25/20 12:15 AM,$30.00,($338.27),0.0,
421,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 65.62),Buy to Open,100.0,$65.62,11/25/20 12:25 AM,,($330.76),100.0,
422,NK_Stochastic_v2Strategy(V2StopLoss @ 65.6207),Sell to Close,-100.0,$65.62,11/25/20 12:40 AM,$0.07,($338.20),0.0,
423,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 65.4299),Buy to Open,100.0,$65.43,11/25/20 1:00 AM,,($339.19),100.0,
424,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.69),Sell to Close,-100.0,$65.69,11/25/20 1:15 AM,$26.01,($312.19),0.0,
425,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.69),Sell to Open,-100.0,$65.69,11/25/20 1:15 AM,,($292.19),-100.0,
426,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.51),Buy to Close,100.0,$65.51,11/25/20 1:20 AM,$18.00,($294.19),0.0,
427,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.62),Sell to Open,-100.0,$65.62,11/25/20 1:35 AM,,($299.19),-100.0,
428,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.681),Buy to Close,100.0,$65.68,11/25/20 1:40 AM,($6.10),($300.29),0.0,
429,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.71),Sell to Open,-100.0,$65.71,11/25/20 1:45 AM,,($292.79),-100.0,
430,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.65),Buy to Close,100.0,$65.65,11/25/20 1:50 AM,$6.00,($294.29),0.0,
431,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.85),Sell to Open,-100.0,$65.85,11/25/20 2:05 AM,,($274.29),-100.0,
432,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.64),Buy to Close,100.0,$65.64,11/25/20 2:10 AM,$21.00,($273.29),0.0,
433,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 65.57),Buy to Open,100.0,$65.57,11/25/20 2:15 AM,,($262.29),100.0,
434,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.78),Sell to Close,-100.0,$65.78,11/25/20 2:35 AM,$21.00,($252.29),0.0,
435,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 64.94),Buy to Open,100.0,$64.94,11/25/20 8:40 PM,,($220.38),100.0,
436,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.21),Sell to Close,-100.0,$65.21,11/25/20 8:50 PM,$27.00,($225.29),0.0,
437,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.21),Sell to Open,-100.0,$65.21,11/25/20 8:50 PM,,($225.99),-100.0,
438,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.2155),Buy to Close,100.0,$65.22,11/25/20 8:55 PM,($0.55),($225.84),0.0,
439,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.17),Sell to Open,-100.0,$65.17,11/25/20 10:30 PM,,($225.08),-100.0,
440,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.19),Buy to Close,100.0,$65.19,11/25/20 10:35 PM,($2.00),($227.84),0.0,
441,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.27),Sell to Open,-100.0,$65.27,11/25/20 10:45 PM,,($226.78),-100.0,
442,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.255),Buy to Close,100.0,$65.26,11/25/20 10:50 PM,$1.50,($226.34),0.0,
443,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 65.14),Buy to Open,100.0,$65.14,11/25/20 11:00 PM,,($217.33),100.0,
444,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.415),Sell to Close,-100.0,$65.42,11/25/20 11:20 PM,$27.50,($198.84),0.0,
445,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.415),Sell to Open,-100.0,$65.42,11/25/20 11:20 PM,,($196.35),-100.0,
446,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.4001),Buy to Close,100.0,$65.40,11/25/20 11:25 PM,$1.49,($197.35),0.0,
447,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.46),Sell to Open,-100.0,$65.46,11/25/20 11:30 PM,,($199.35),-100.0,
448,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.4801),Buy to Close,100.0,$65.48,11/25/20 11:35 PM,($2.01),($199.36),0.0,
449,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 65.39),Buy to Open,100.0,$65.39,11/25/20 11:50 PM,,($197.37),100.0,
450,NK_Stochastic_v2Strategy(V2StopLoss @ 65.339),Sell to Close,-100.0,$65.34,11/26/20 12:20 AM,($5.10),($204.46),0.0,
451,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.46),Sell to Open,-100.0,$65.46,11/26/20 12:30 AM,,($193.46),-100.0,
452,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.33),Buy to Close,100.0,$65.33,11/26/20 12:35 AM,$13.00,($191.46),0.0,
453,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 65.09),Buy to Open,100.0,$65.09,11/26/20 12:45 AM,,($179.46),100.0,
454,NK_Stochastic_v2Strategy(V2StopLoss @ 65.27),Sell to Close,-100.0,$65.27,11/26/20 1:05 AM,$18.00,($173.46),0.0,
455,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 65.15),Buy to Open,100.0,$65.15,11/26/20 1:15 AM,,($163.46),100.0,
456,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.35),Sell to Close,-100.0,$65.35,11/26/20 1:35 AM,$20.00,($153.46),0.0,
457,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.35),Sell to Open,-100.0,$65.35,11/26/20 1:35 AM,,($162.46),-100.0,
458,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.44),Buy to Close,100.0,$65.44,11/26/20 1:40 AM,($9.00),($162.46),0.0,
459,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.63),Sell to Open,-100.0,$65.63,11/26/20 1:45 AM,,($152.46),-100.0,
460,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.55),Buy to Close,100.0,$65.55,11/26/20 1:50 AM,$8.00,($154.46),0.0,
461,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.69),Sell to Open,-100.0,$65.69,11/26/20 2:05 AM,,($124.46),-100.0,
462,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.41),Buy to Close,100.0,$65.41,11/26/20 2:10 AM,$28.00,($126.46),0.0,
463,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 66.16),Buy to Open,100.0,$66.16,11/27/20 9:30 PM,,($130.90),100.0,
464,NK_Stochastic_v2Strategy(V2StopLoss @ 66.12),Sell to Close,-100.0,$66.12,11/27/20 9:35 PM,($4.00),($130.46),0.0,
465,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 65.48),Buy to Open,100.0,$65.48,11/27/20 11:00 PM,,($121.46),100.0,
466,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.6997),Sell to Close,-100.0,$65.70,11/27/20 11:15 PM,$21.97,($108.49),0.0,
467,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.6997),Sell to Open,-100.0,$65.70,11/27/20 11:15 PM,,($119.52),-100.0,
468,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.805),Buy to Close,100.0,$65.81,11/27/20 11:20 PM,($10.53),($119.02),0.0,
469,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.89),Sell to Open,-100.0,$65.89,11/27/20 11:25 PM,,($126.02),-100.0,
470,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.98),Buy to Close,100.0,$65.98,11/27/20 11:30 PM,($9.00),($128.02),0.0,
471,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.97),Sell to Open,-100.0,$65.97,11/27/20 11:55 PM,,($132.02),-100.0,
472,NK_Stochastic_v2Strategy(V2ProfitTgt @ 66.04),Buy to Close,100.0,$66.04,11/28/20 12:00 AM,($7.00),($135.02),0.0,
473,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 66.07),Sell to Open,-100.0,$66.07,11/28/20 12:05 AM,,($135.02),-100.0,
474,NK_Stochastic_v2Strategy(V2ProfitTgt @ 66.05),Buy to Close,100.0,$66.05,11/28/20 12:10 AM,$2.00,($133.02),0.0,
475,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 66.0711),Sell to Open,-100.0,$66.07,11/28/20 12:15 AM,,($137.90),-100.0,
476,NK_Stochastic_v2Strategy(V2ProfitTgt @ 66.1),Buy to Close,100.0,$66.10,11/28/20 12:20 AM,($2.89),($135.91),0.0,
477,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 66.15),Sell to Open,-100.0,$66.15,11/28/20 12:25 AM,,($135.91),-100.0,
478,NK_Stochastic_v2Strategy(V2ProfitTgt @ 66.12),Buy to Close,100.0,$66.12,11/28/20 12:35 AM,$3.00,($132.91),0.0,
479,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 65.73),Buy to Open,100.0,$65.73,11/28/20 1:15 AM,,($104.90),100.0,
480,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.96),Sell to Close,-100.0,$65.96,11/28/20 2:00 AM,$23.00,($109.91),0.0,
481,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.96),Sell to Open,-100.0,$65.96,11/28/20 2:00 AM,,($109.91),-100.0,
482,NK_Stochastic_v2Strategy(V2ProfitTgt @ 66),Buy to Close,100.0,$66.00,11/28/20 2:05 AM,($4.00),($113.91),0.0,
483,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 66.05),Buy to Open,100.0,$66.05,11/28/20 2:10 AM,,($111.91),100.0,
484,NK_Stochastic_v2Strategy(V2StopLoss @ 66.03),Sell to Close,-100.0,$66.03,11/28/20 2:30 AM,($2.00),($115.91),0.0,
485,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 64.97),Buy to Open,100.0,$64.97,11/30/20 8:45 PM,,($125.20),100.0,
486,NK_Stochastic_v2Strategy(V2StopLoss @ 64.87),Sell to Close,-100.0,$64.87,11/30/20 8:50 PM,($10.00),($125.91),0.0,
487,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 64.88),Buy to Open,100.0,$64.88,11/30/20 8:55 PM,,($148.91),100.0,
488,NK_Stochastic_v2Strategy(V2StopLoss @ 64.61),Sell to Close,-100.0,$64.61,11/30/20 9:00 PM,($27.00),($152.91),0.0,
489,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 64.35),Buy to Open,100.0,$64.35,11/30/20 9:05 PM,,($186.92),100.0,
490,NK_Stochastic_v2Strategy(V2StopLoss @ 63.94),Sell to Close,-100.0,$63.94,11/30/20 9:10 PM,($41.00),($193.91),0.0,
491,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 63.64),Buy to Open,100.0,$63.64,11/30/20 9:15 PM,,($155.53),100.0,
492,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.01),Sell to Close,-100.0,$64.01,11/30/20 9:20 PM,$37.00,($156.91),0.0,
493,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.47),Sell to Open,-100.0,$64.47,11/30/20 9:30 PM,,($160.91),-100.0,
494,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.48),Buy to Close,100.0,$64.48,11/30/20 9:35 PM,($1.00),($157.91),0.0,
495,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.4665),Sell to Open,-100.0,$64.47,11/30/20 9:40 PM,,($143.26),-100.0,
496,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.34),Buy to Close,100.0,$64.34,11/30/20 9:45 PM,$12.65,($145.26),0.0,
497,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 64.22),Buy to Open,100.0,$64.22,11/30/20 9:50 PM,,($144.26),100.0,
498,NK_Stochastic_v2Strategy(V2StopLoss @ 64.03),Sell to Close,-100.0,$64.03,11/30/20 10:00 PM,($19.00),($164.26),0.0,
499,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 63.79),Buy to Open,100.0,$63.79,11/30/20 10:05 PM,,($140.26),100.0,
500,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.14),Sell to Close,-100.0,$64.14,11/30/20 10:15 PM,$35.00,($129.26),0.0,
501,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.22),Sell to Open,-100.0,$64.22,11/30/20 10:20 PM,,($129.26),-100.0,
502,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.2099),Buy to Close,100.0,$64.21,11/30/20 10:25 PM,$1.01,($128.25),0.0,
503,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 64.06),Buy to Open,100.0,$64.06,11/30/20 10:35 PM,,($110.70),100.0,
504,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.405),Sell to Close,-100.0,$64.41,11/30/20 10:45 PM,$34.50,($93.75),0.0,
505,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.35),Sell to Open,-100.0,$64.35,11/30/20 10:50 PM,,($106.75),-100.0,
506,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.47),Buy to Close,100.0,$64.47,11/30/20 10:55 PM,($12.00),($105.75),0.0,
507,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.5),Sell to Open,-100.0,$64.50,11/30/20 11:00 PM,,($108.74),-100.0,
508,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.51),Buy to Close,100.0,$64.51,11/30/20 11:05 PM,($1.00),($106.75),0.0,
509,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.61),Sell to Open,-100.0,$64.61,11/30/20 11:20 PM,,($108.25),-100.0,
510,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.63),Buy to Close,100.0,$64.63,11/30/20 11:25 PM,($2.00),($108.75),0.0,
511,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.6925),Sell to Open,-100.0,$64.69,11/30/20 11:30 PM,,($103.49),-100.0,
512,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.63),Buy to Close,100.0,$64.63,11/30/20 11:35 PM,$6.25,($102.50),0.0,
513,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 64.4901),Buy to Open,100.0,$64.49,11/30/20 11:45 PM,,($91.51),100.0,
514,NK_Stochastic_v2Strategy(V2StopLoss @ 64.56),Sell to Close,-100.0,$64.56,12/1/20 12:05 AM,$6.99,($95.51),0.0,
515,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 64.4),Buy to Open,100.0,$64.40,12/1/20 12:35 AM,,($86.51),100.0,
516,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.6133),Sell to Close,-100.0,$64.61,12/1/20 12:50 AM,$21.33,($74.18),0.0,
517,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.6133),Sell to Open,-100.0,$64.61,12/1/20 12:50 AM,,($76.85),-100.0,
518,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.66),Buy to Close,100.0,$64.66,12/1/20 12:55 AM,($4.67),($78.85),0.0,
519,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.7195),Sell to Open,-100.0,$64.72,12/1/20 1:00 AM,,($78.40),-100.0,
520,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.729),Buy to Close,100.0,$64.73,12/1/20 1:05 AM,($0.95),($79.80),0.0,
521,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 64.58),Buy to Open,100.0,$64.58,12/1/20 1:15 AM,,($72.67),100.0,
522,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.15),Sell to Close,-100.0,$65.15,12/1/20 1:30 AM,$57.00,($22.80),0.0,
523,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.99),Sell to Open,-100.0,$64.99,12/1/20 1:55 AM,,$7.70,-100.0,
524,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.67),Buy to Close,100.0,$64.67,12/1/20 2:00 AM,$32.00,$9.20,0.0,
525,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.59),Sell to Open,-100.0,$67.59,12/1/20 8:40 PM,,$12.61,-100.0,
526,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.59),Buy to Close,100.0,$67.59,12/1/20 8:45 PM,$0.00,$9.20,0.0,
527,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.86),Sell to Open,-100.0,$67.86,12/1/20 8:50 PM,,($0.80),-100.0,
528,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.91),Buy to Close,100.0,$67.91,12/1/20 8:55 PM,($5.00),$4.20,0.0,
529,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.27),Buy to Open,100.0,$67.27,12/1/20 9:10 PM,,$24.20,100.0,
530,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.6201),Sell to Close,-100.0,$67.62,12/1/20 9:35 PM,$35.01,$39.21,0.0,
531,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.685),Sell to Open,-100.0,$67.69,12/1/20 9:40 PM,,$44.70,-100.0,
532,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.68),Buy to Close,100.0,$67.68,12/1/20 9:45 PM,$0.50,$39.71,0.0,
533,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.31),Buy to Open,100.0,$67.31,12/1/20 10:25 PM,,$47.71,100.0,
534,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.645),Sell to Close,-100.0,$67.65,12/1/20 10:40 PM,$33.50,$73.21,0.0,
535,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.58),Sell to Open,-100.0,$67.58,12/1/20 10:45 PM,,$85.19,-100.0,
536,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.4684),Buy to Close,100.0,$67.47,12/1/20 10:50 PM,$11.16,$84.37,0.0,
537,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.4),Buy to Open,100.0,$67.40,12/1/20 11:15 PM,,$104.36,100.0,
538,NK_Stochastic_v2Strategy(V2StopLoss @ 67.48),Sell to Close,-100.0,$67.48,12/1/20 11:30 PM,$8.00,$92.37,0.0,
539,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.62),Sell to Open,-100.0,$67.62,12/1/20 11:45 PM,,$97.55,-100.0,
540,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.6),Buy to Close,100.0,$67.60,12/1/20 11:50 PM,$2.00,$94.37,0.0,
541,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.8),Sell to Open,-100.0,$67.80,12/2/20 12:05 AM,,$89.37,-100.0,
542,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.8712),Buy to Close,100.0,$67.87,12/2/20 12:10 AM,($7.12),$87.25,0.0,
543,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.02),Sell to Open,-100.0,$68.02,12/2/20 1:15 AM,,$93.25,-100.0,
544,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.95),Buy to Close,100.0,$67.95,12/2/20 1:20 AM,$7.00,$94.25,0.0,
545,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.65),Buy to Open,100.0,$67.65,12/2/20 1:30 AM,,$69.25,100.0,
546,NK_Stochastic_v2Strategy(V2StopLoss @ 67.3943),Sell to Close,-100.0,$67.39,12/2/20 1:35 AM,($25.57),$68.68,0.0,
547,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.1),Buy to Open,100.0,$67.10,12/2/20 1:40 AM,,$81.68,100.0,
548,NK_Stochastic_v2Strategy(V2StopLoss @ 66.971),Sell to Close,-100.0,$66.97,12/2/20 1:50 AM,($12.90),$55.78,0.0,
549,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.34),Sell to Open,-100.0,$67.34,12/2/20 2:00 AM,,$70.78,-100.0,
550,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.21),Buy to Close,100.0,$67.21,12/2/20 2:05 AM,$13.00,$68.78,0.0,
551,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 66.9101),Sell to Open,-100.0,$66.91,12/2/20 8:35 PM,,$84.79,-100.0,
552,NK_Stochastic_v2Strategy(V2ProfitTgt @ 66.77),Buy to Close,100.0,$66.77,12/2/20 8:40 PM,$14.01,$82.79,0.0,
553,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.15),Sell to Open,-100.0,$67.15,12/2/20 9:15 PM,,$99.79,-100.0,
554,NK_Stochastic_v2Strategy(V2ProfitTgt @ 66.97),Buy to Close,100.0,$66.97,12/2/20 9:20 PM,$18.00,$100.79,0.0,
555,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.17),Sell to Open,-100.0,$67.17,12/2/20 9:40 PM,,$93.39,-100.0,
556,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.24),Buy to Close,100.0,$67.24,12/2/20 9:45 PM,($7.00),$93.79,0.0,
557,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.3),Sell to Open,-100.0,$67.30,12/2/20 10:15 PM,,$90.79,-100.0,
558,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.32),Buy to Close,100.0,$67.32,12/2/20 10:20 PM,($2.00),$91.79,0.0,
559,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.41),Sell to Open,-100.0,$67.41,12/2/20 10:25 PM,,$96.79,-100.0,
560,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.37),Buy to Close,100.0,$67.37,12/2/20 10:30 PM,$4.00,$95.79,0.0,
561,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.27),Buy to Open,100.0,$67.27,12/2/20 10:45 PM,,$98.79,100.0,
562,NK_Stochastic_v2Strategy(V2StopLoss @ 67.27),Sell to Close,-100.0,$67.27,12/2/20 11:10 PM,$0.00,$95.79,0.0,
563,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.28),Buy to Open,100.0,$67.28,12/3/20 12:00 AM,,$85.79,100.0,
564,NK_Stochastic_v2Strategy(V2StopLoss @ 67.19),Sell to Close,-100.0,$67.19,12/3/20 12:05 AM,($9.00),$86.79,0.0,
565,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.1099),Buy to Open,100.0,$67.11,12/3/20 12:20 AM,,$89.80,100.0,
566,NK_Stochastic_v2Strategy(V2StopLoss @ 67.08),Sell to Close,-100.0,$67.08,12/3/20 12:30 AM,($2.99),$83.80,0.0,
567,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 66.995),Buy to Open,100.0,$67.00,12/3/20 12:45 AM,,$115.80,100.0,
568,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.34),Sell to Close,-100.0,$67.34,12/3/20 12:55 AM,$34.50,$118.30,0.0,
569,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.45),Sell to Open,-100.0,$67.45,12/3/20 1:00 AM,,$102.29,-100.0,
570,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.6316),Buy to Close,100.0,$67.63,12/3/20 1:05 AM,($18.16),$100.14,0.0,
571,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.66),Sell to Open,-100.0,$67.66,12/3/20 1:35 AM,,$101.04,-100.0,
