Strategy report
Symbol: TSLA
Work Time: 11/4/20 8:45 PM - 12/17/20 2:00 AM


Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
688,NK_Stochastic_v2Strategy(V2ProfitTgt @ 612.388),Sell to Close,-100.0,$612.39,12/12/20 1:50 AM,$395.80,$6967.79,0.0,
689,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 609.7319),Buy to Open,100.0,$609.73,12/12/20 2:05 AM,,$6970.60,100.0,
690,NK_Stochastic_v2Strategy(V2StopLoss @ 609.73),Sell to Close,-100.0,$609.73,12/12/20 2:10 AM,($0.19),$6967.60,0.0,
691,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 619.84),Sell to Open,-100.0,$619.84,12/14/20 8:35 PM,,$6967.60,-100.0,
692,NK_Stochastic_v2Strategy(V2ProfitTgt @ 620.04),Buy to Close,100.0,$620.04,12/14/20 8:40 PM,($20.00),$6947.60,0.0,
693,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 629.49),Sell to Open,-100.0,$629.49,12/14/20 9:00 PM,,$7044.60,-100.0,
694,NK_Stochastic_v2Strategy(V2ProfitTgt @ 628.4821),Buy to Close,100.0,$628.48,12/14/20 9:05 PM,$100.79,$7048.39,0.0,
695,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 634.24),Sell to Open,-100.0,$634.24,12/14/20 9:10 PM,,$6685.39,-100.0,
696,NK_Stochastic_v2Strategy(V2StopLoss @ 637.87),Buy to Close,100.0,$637.87,12/14/20 9:15 PM,($363.00),$6685.39,0.0,
697,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 634.6),Sell to Open,-100.0,$634.60,12/14/20 9:20 PM,,$6624.39,-100.0,
698,NK_Stochastic_v2Strategy(V2ProfitTgt @ 635.2),Buy to Close,100.0,$635.20,12/14/20 9:25 PM,($60.00),$6625.39,0.0,
699,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 636.34),Sell to Open,-100.0,$636.34,12/14/20 9:50 PM,,$6437.89,-100.0,
700,NK_Stochastic_v2Strategy(V2ProfitTgt @ 638.2167),Buy to Close,100.0,$638.22,12/14/20 9:55 PM,($187.67),$6437.72,0.0,
701,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 637.04),Sell to Open,-100.0,$637.04,12/14/20 10:00 PM,,$6698.21,-100.0,
702,NK_Stochastic_v2Strategy(V2ProfitTgt @ 634.455),Buy to Close,100.0,$634.46,12/14/20 10:05 PM,$258.50,$6696.22,0.0,
703,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 634.88),Buy to Open,100.0,$634.88,12/14/20 10:10 PM,,$6424.88,100.0,
704,NK_Stochastic_v2Strategy(V2StopLoss @ 632.28),Sell to Close,-100.0,$632.28,12/14/20 10:15 PM,($260.00),$6436.22,0.0,
705,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 634.43),Sell to Open,-100.0,$634.43,12/14/20 10:35 PM,,$6214.87,-100.0,
706,NK_Stochastic_v2Strategy(V2ProfitTgt @ 636.7),Buy to Close,100.0,$636.70,12/14/20 10:40 PM,($227.00),$6209.22,0.0,
707,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 636.7621),Sell to Open,-100.0,$636.76,12/14/20 10:45 PM,,$6403.43,-100.0,
708,NK_Stochastic_v2Strategy(V2ProfitTgt @ 634.81),Buy to Close,100.0,$634.81,12/14/20 10:50 PM,$195.21,$6404.43,0.0,
709,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 637.3895),Sell to Open,-100.0,$637.39,12/14/20 11:00 PM,,$6412.88,-100.0,
710,NK_Stochastic_v2Strategy(V2ProfitTgt @ 637.2427),Buy to Close,100.0,$637.24,12/14/20 11:05 PM,$14.68,$6419.11,0.0,
711,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 640.1),Sell to Open,-100.0,$640.10,12/14/20 11:15 PM,,$6211.11,-100.0,
712,NK_Stochastic_v2Strategy(V2ProfitTgt @ 642.25),Buy to Close,100.0,$642.25,12/14/20 11:20 PM,($215.00),$6204.11,0.0,
713,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 635.5201),Buy to Open,100.0,$635.52,12/14/20 11:55 PM,,$6330.10,100.0,
714,NK_Stochastic_v2Strategy(V2ProfitTgt @ 639.595),Sell to Close,-100.0,$639.60,12/15/20 12:10 AM,$407.49,$6611.60,0.0,
715,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 640.8617),Sell to Open,-100.0,$640.86,12/15/20 12:45 AM,,$6589.77,-100.0,
716,NK_Stochastic_v2Strategy(V2ProfitTgt @ 641.2208),Buy to Close,100.0,$641.22,12/15/20 12:50 AM,($35.91),$6575.69,0.0,
717,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 636.02),Buy to Open,100.0,$636.02,12/15/20 1:35 AM,,$6673.69,100.0,
718,NK_Stochastic_v2Strategy(V2ProfitTgt @ 639.2403),Sell to Close,-100.0,$639.24,12/15/20 1:50 AM,$322.03,$6897.72,0.0,
719,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 638.925),Sell to Open,-100.0,$638.92,12/15/20 1:55 AM,,$6932.22,-100.0,
720,NK_Stochastic_v2Strategy(V2ProfitTgt @ 638.5),Buy to Close,100.0,$638.50,12/15/20 2:00 AM,$42.50,$6940.22,0.0,
721,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 637.46),Buy to Open,100.0,$637.46,12/15/20 2:05 AM,,$6958.27,100.0,
722,NK_Stochastic_v2Strategy(V2StopLoss @ 639.2),Sell to Close,-100.0,$639.20,12/15/20 2:30 AM,$174.00,$7114.22,0.0,
723,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 631.37),Buy to Open,100.0,$631.37,12/15/20 9:35 PM,,$7125.21,100.0,
724,NK_Stochastic_v2Strategy(V2StopLoss @ 630.125),Sell to Close,-100.0,$630.13,12/15/20 9:55 PM,($124.50),$6989.72,0.0,
725,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 630.685),Sell to Open,-100.0,$630.68,12/15/20 10:35 PM,,$6820.66,-100.0,
726,NK_Stochastic_v2Strategy(V2ProfitTgt @ 632.385),Buy to Close,100.0,$632.39,12/15/20 10:40 PM,($170.00),$6819.72,0.0,
727,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 633.15),Sell to Open,-100.0,$633.15,12/15/20 11:30 PM,,$6952.22,-100.0,
728,NK_Stochastic_v2Strategy(V2ProfitTgt @ 631.825),Buy to Close,100.0,$631.83,12/15/20 11:35 PM,$132.50,$6952.22,0.0,
729,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 634.7543),Sell to Open,-100.0,$634.75,12/16/20 12:00 AM,,$6824.65,-100.0,
730,NK_Stochastic_v2Strategy(V2ProfitTgt @ 636.04),Buy to Close,100.0,$636.04,12/16/20 12:05 AM,($128.57),$6823.65,0.0,
731,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 635.8195),Sell to Open,-100.0,$635.82,12/16/20 12:10 AM,,$6718.11,-100.0,
732,NK_Stochastic_v2Strategy(V2ProfitTgt @ 636.865),Buy to Close,100.0,$636.87,12/16/20 12:15 AM,($104.55),$6719.10,0.0,
733,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 638.76),Sell to Open,-100.0,$638.76,12/16/20 1:30 AM,,$6860.11,-100.0,
734,NK_Stochastic_v2Strategy(V2ProfitTgt @ 637.3),Buy to Close,100.0,$637.30,12/16/20 1:35 AM,$146.00,$6865.10,0.0,
735,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 633.74),Buy to Open,100.0,$633.74,12/16/20 2:10 AM,,$7000.43,100.0,
736,NK_Stochastic_v2Strategy(V2StopLoss @ 633.25),Sell to Close,-100.0,$633.25,12/16/20 2:30 AM,($49.00),$6816.10,0.0,
737,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 617.1667),Buy to Open,100.0,$617.17,12/16/20 8:45 PM,,$6258.43,100.0,
738,NK_Stochastic_v2Strategy(V2StopLoss @ 611.7261),Sell to Close,-100.0,$611.73,12/16/20 8:50 PM,($544.06),$6272.04,0.0,
739,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 615.84),Sell to Open,-100.0,$615.84,12/16/20 9:05 PM,,$6418.04,-100.0,
740,NK_Stochastic_v2Strategy(V2ProfitTgt @ 614.3333),Buy to Close,100.0,$614.33,12/16/20 9:10 PM,$150.67,$6422.71,0.0,
741,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 617.1756),Sell to Open,-100.0,$617.18,12/16/20 9:40 PM,,$6347.49,-100.0,
742,NK_Stochastic_v2Strategy(V2ProfitTgt @ 617.8),Buy to Close,100.0,$617.80,12/16/20 9:45 PM,($62.44),$6360.27,0.0,
743,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 617.68),Sell to Open,-100.0,$617.68,12/16/20 10:00 PM,,$6363.28,-100.0,
744,NK_Stochastic_v2Strategy(V2ProfitTgt @ 617.5),Buy to Close,100.0,$617.50,12/16/20 10:05 PM,$18.00,$6378.27,0.0,
745,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 619.0872),Sell to Open,-100.0,$619.09,12/16/20 10:55 PM,,$6316.99,-100.0,
746,NK_Stochastic_v2Strategy(V2ProfitTgt @ 619.6),Buy to Close,100.0,$619.60,12/16/20 11:00 PM,($51.28),$6326.99,0.0,
747,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 623.3984),Sell to Open,-100.0,$623.40,12/17/20 12:15 AM,,$6306.83,-100.0,
748,NK_Stochastic_v2Strategy(V2ProfitTgt @ 623.67),Buy to Close,100.0,$623.67,12/17/20 12:20 AM,($27.16),$6299.83,0.0,
749,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 621.49),Buy to Open,100.0,$621.49,12/17/20 12:30 AM,,$6317.83,100.0,
750,NK_Stochastic_v2Strategy(V2StopLoss @ 618.2),Sell to Close,-100.0,$618.20,12/17/20 12:40 AM,($329.00),$5970.83,0.0,
751,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 621.37),Sell to Open,-100.0,$621.37,12/17/20 12:55 AM,,$6014.83,-100.0,
752,NK_Stochastic_v2Strategy(V2ProfitTgt @ 621),Buy to Close,100.0,$621.00,12/17/20 1:00 AM,$37.00,$6007.83,0.0,
753,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 622.23),Sell to Open,-100.0,$622.23,12/17/20 1:10 AM,,$6018.12,-100.0,
754,NK_Stochastic_v2Strategy(V2ProfitTgt @ 622.1699),Buy to Close,100.0,$622.17,12/17/20 1:15 AM,$6.01,$6013.84,0.0,
755,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 623.4119),Sell to Open,-100.0,$623.41,12/17/20 1:25 AM,,$5881.03,-100.0,
756,NK_Stochastic_v2Strategy(V2ProfitTgt @ 624.74),Buy to Close,100.0,$624.74,12/17/20 1:30 AM,($132.81),$5881.03,0.0,
757,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 626.085),Sell to Open,-100.0,$626.09,12/17/20 1:35 AM,,$5803.53,-100.0,
758,NK_Stochastic_v2Strategy(V2ProfitTgt @ 626.8879),Buy to Close,100.0,$626.89,12/17/20 1:40 AM,($80.29),$5800.74,0.0,
759,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 624.1001),Buy to Open,100.0,$624.10,12/17/20 1:50 AM,,$5909.73,100.0,
760,NK_Stochastic_v2Strategy(V2StopLoss @ 623),Sell to Close,-100.0,$623.00,12/17/20 2:00 AM,($110.01),$5690.73,0.0,


Max trade P/L: $1286.14,

Total P/L: $5690.73,

Total order(s): 380,
