Strategy report
Symbol: TSLA
Work Time: 11/4/20 8:45 PM - 12/17/20 2:00 AM


Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 423.84),Sell to Open,-100.0,$423.84,11/4/20 8:45 PM,,$61.76,-100.0,
2,NK_Stochastic_v2Strategy(V2ProfitTgt @ 423.2319),Buy to Close,100.0,$423.23,11/4/20 8:50 PM,$60.81,$60.81,0.0,
3,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 426.99),Sell to Open,-100.0,$426.99,11/4/20 8:55 PM,,$258.96,-100.0,
4,NK_Stochastic_v2Strategy(V2ProfitTgt @ 425.03),Buy to Close,100.0,$425.03,11/4/20 9:00 PM,$196.00,$256.81,0.0,
5,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 420.3429),Buy to Open,100.0,$420.34,11/4/20 9:35 PM,,$220.52,100.0,
6,NK_Stochastic_v2Strategy(V2StopLoss @ 420),Sell to Close,-100.0,$420.00,11/4/20 9:40 PM,($34.29),$222.52,0.0,
7,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 420.425),Buy to Open,100.0,$420.43,11/4/20 9:45 PM,,$371.89,100.0,
8,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 422.41),Sell to Close,-100.0,$422.41,11/4/20 9:55 PM,$198.50,$421.02,0.0,
9,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 422.41),Sell to Open,-100.0,$422.41,11/4/20 9:55 PM,,$485.02,-100.0,
10,NK_Stochastic_v2Strategy(V2ProfitTgt @ 421.86),Buy to Close,100.0,$421.86,11/4/20 10:00 PM,$55.00,$476.02,0.0,
11,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 423.91),Sell to Open,-100.0,$423.91,11/4/20 10:10 PM,,$543.86,-100.0,
12,NK_Stochastic_v2Strategy(V2ProfitTgt @ 423.17),Buy to Close,100.0,$423.17,11/4/20 10:15 PM,$74.00,$550.02,0.0,
13,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 424.0092),Buy to Open,100.0,$424.01,11/4/20 11:35 PM,,$436.10,100.0,
14,NK_Stochastic_v2Strategy(V2StopLoss @ 422.864),Sell to Close,-100.0,$422.86,11/4/20 11:40 PM,($114.52),$435.50,0.0,
15,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 419.16),Buy to Open,100.0,$419.16,11/5/20 12:15 AM,,$494.49,100.0,
16,NK_Stochastic_v2Strategy(V2StopLoss @ 419.4),Sell to Close,-100.0,$419.40,11/5/20 12:35 AM,$24.00,$459.50,0.0,
17,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 422.6189),Sell to Open,-100.0,$422.62,11/5/20 1:25 AM,,$468.39,-100.0,
18,NK_Stochastic_v2Strategy(V2ProfitTgt @ 422.87),Buy to Close,100.0,$422.87,11/5/20 1:30 AM,($25.11),$434.39,0.0,
19,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 421.65),Buy to Open,100.0,$421.65,11/5/20 1:40 AM,,$402.39,100.0,
20,NK_Stochastic_v2Strategy(V2StopLoss @ 420.3),Sell to Close,-100.0,$420.30,11/5/20 1:50 AM,($135.00),$299.39,0.0,
21,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 419.9499),Buy to Open,100.0,$419.95,11/5/20 1:55 AM,,$313.40,100.0,
22,NK_Stochastic_v2Strategy(V2ProfitTgt @ 420.5),Sell to Close,-100.0,$420.50,11/5/20 2:35 AM,$55.01,$354.40,0.0,
23,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 439.4629),Sell to Open,-100.0,$439.46,11/5/20 8:35 PM,,$560.19,-100.0,
24,NK_Stochastic_v2Strategy(V2ProfitTgt @ 437.44),Buy to Close,100.0,$437.44,11/5/20 8:40 PM,$202.29,$556.69,0.0,
25,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 435.4501),Buy to Open,100.0,$435.45,11/5/20 8:50 PM,,$361.68,100.0,
26,NK_Stochastic_v2Strategy(V2StopLoss @ 433.61),Sell to Close,-100.0,$433.61,11/5/20 8:55 PM,($184.01),$372.68,0.0,
27,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 432.83),Buy to Open,100.0,$432.83,11/5/20 9:00 PM,,$506.68,100.0,
28,NK_Stochastic_v2Strategy(V2StopLoss @ 432.01),Sell to Close,-100.0,$432.01,11/5/20 9:15 PM,($82.00),$290.68,0.0,
29,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 432.265),Buy to Open,100.0,$432.27,11/5/20 9:20 PM,,$514.17,100.0,
30,NK_Stochastic_v2Strategy(V2ProfitTgt @ 434.3401),Sell to Close,-100.0,$434.34,11/5/20 9:25 PM,$207.51,$498.19,0.0,
31,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 434.87),Sell to Open,-100.0,$434.87,11/5/20 9:30 PM,,$581.19,-100.0,
32,NK_Stochastic_v2Strategy(V2ProfitTgt @ 434.095),Buy to Close,100.0,$434.10,11/5/20 9:35 PM,$77.50,$575.69,0.0,
33,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 431.92),Buy to Open,100.0,$431.92,11/5/20 10:05 PM,,$457.69,100.0,
34,NK_Stochastic_v2Strategy(V2StopLoss @ 430.79),Sell to Close,-100.0,$430.79,11/5/20 10:10 PM,($113.00),$462.69,0.0,
35,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 429.62),Buy to Open,100.0,$429.62,11/5/20 10:15 PM,,$647.69,100.0,
36,NK_Stochastic_v2Strategy(V2StopLoss @ 430.31),Sell to Close,-100.0,$430.31,11/5/20 10:30 PM,$69.00,$531.69,0.0,
37,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 432),Sell to Open,-100.0,$432.00,11/5/20 10:40 PM,,$605.36,-100.0,
38,NK_Stochastic_v2Strategy(V2ProfitTgt @ 431.5),Buy to Close,100.0,$431.50,11/5/20 10:45 PM,$50.00,$581.69,0.0,
39,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 429.9001),Buy to Open,100.0,$429.90,11/5/20 10:55 PM,,$609.68,100.0,
40,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 431.65),Sell to Close,-100.0,$431.65,11/5/20 11:20 PM,$174.99,$756.68,0.0,
41,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 431.65),Sell to Open,-100.0,$431.65,11/5/20 11:20 PM,,$691.68,-100.0,
42,NK_Stochastic_v2Strategy(V2ProfitTgt @ 432.305),Buy to Close,100.0,$432.31,11/5/20 11:25 PM,($65.50),$691.18,0.0,
43,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 432.55),Sell to Open,-100.0,$432.55,11/5/20 11:30 PM,,$680.68,-100.0,
44,NK_Stochastic_v2Strategy(V2ProfitTgt @ 432.6467),Buy to Close,100.0,$432.65,11/5/20 11:35 PM,($9.67),$681.51,0.0,
45,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 431.8201),Buy to Open,100.0,$431.82,11/5/20 11:45 PM,,$699.50,100.0,
46,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 432.84),Sell to Close,-100.0,$432.84,11/6/20 12:10 AM,$101.99,$783.50,0.0,
47,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 432.84),Sell to Open,-100.0,$432.84,11/6/20 12:10 AM,,$717.50,-100.0,
48,NK_Stochastic_v2Strategy(V2ProfitTgt @ 433.471),Buy to Close,100.0,$433.47,11/6/20 12:15 AM,($63.10),$720.40,0.0,
49,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 432.57),Buy to Open,100.0,$432.57,11/6/20 12:30 AM,,$749.40,100.0,
50,NK_Stochastic_v2Strategy(V2StopLoss @ 431.145),Sell to Close,-100.0,$431.15,11/6/20 12:40 AM,($142.50),$577.90,0.0,
51,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 432.1),Sell to Open,-100.0,$432.10,11/6/20 1:00 AM,,$508.00,-100.0,
52,NK_Stochastic_v2Strategy(V2ProfitTgt @ 432.55),Buy to Close,100.0,$432.55,11/6/20 1:05 AM,($45.00),$532.90,0.0,
53,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 432.65),Sell to Open,-100.0,$432.65,11/6/20 1:10 AM,,$460.90,-100.0,
54,NK_Stochastic_v2Strategy(V2ProfitTgt @ 433.315),Buy to Close,100.0,$433.32,11/6/20 1:15 AM,($66.50),$466.40,0.0,
55,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 433.65),Sell to Open,-100.0,$433.65,11/6/20 1:20 AM,,$531.40,-100.0,
56,NK_Stochastic_v2Strategy(V2ProfitTgt @ 433.1015),Buy to Close,100.0,$433.10,11/6/20 1:25 AM,$54.85,$521.25,0.0,
57,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 434.59),Sell to Open,-100.0,$434.59,11/6/20 1:35 AM,,$513.75,-100.0,
58,NK_Stochastic_v2Strategy(V2ProfitTgt @ 434.7199),Buy to Close,100.0,$434.72,11/6/20 1:40 AM,($12.99),$508.26,0.0,
59,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 427.9735),Sell to Open,-100.0,$427.97,11/6/20 8:45 PM,,$489.34,-100.0,
60,NK_Stochastic_v2Strategy(V2ProfitTgt @ 428.1535),Buy to Close,100.0,$428.15,11/6/20 8:50 PM,($18.00),$490.26,0.0,
61,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 430.49),Sell to Open,-100.0,$430.49,11/6/20 9:05 PM,,$562.26,-100.0,
62,NK_Stochastic_v2Strategy(V2ProfitTgt @ 429.88),Buy to Close,100.0,$429.88,11/6/20 9:10 PM,$61.00,$551.26,0.0,
63,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 432.105),Sell to Open,-100.0,$432.11,11/6/20 9:20 PM,,$511.77,-100.0,
64,NK_Stochastic_v2Strategy(V2ProfitTgt @ 432.4),Buy to Close,100.0,$432.40,11/6/20 9:25 PM,($29.50),$521.76,0.0,
65,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 429.435),Buy to Open,100.0,$429.44,11/6/20 9:55 PM,,$648.26,100.0,
66,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 430.82),Sell to Close,-100.0,$430.82,11/6/20 10:05 PM,$138.50,$660.26,0.0,
67,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 430.82),Sell to Open,-100.0,$430.82,11/6/20 10:05 PM,,$576.26,-100.0,
68,NK_Stochastic_v2Strategy(V2ProfitTgt @ 431.72),Buy to Close,100.0,$431.72,11/6/20 10:10 PM,($90.00),$570.26,0.0,
69,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 430.16),Buy to Open,100.0,$430.16,11/6/20 10:50 PM,,$596.27,100.0,
70,NK_Stochastic_v2Strategy(V2StopLoss @ 430.4201),Sell to Close,-100.0,$430.42,11/6/20 10:55 PM,$26.01,$596.27,0.0,
71,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 429.57),Buy to Open,100.0,$429.57,11/6/20 11:00 PM,,$589.17,100.0,
72,NK_Stochastic_v2Strategy(V2StopLoss @ 429.5),Sell to Close,-100.0,$429.50,11/6/20 11:05 PM,($7.00),$589.27,0.0,
73,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 429.9455),Sell to Open,-100.0,$429.95,11/6/20 11:40 PM,,$588.13,-100.0,
74,NK_Stochastic_v2Strategy(V2ProfitTgt @ 429.96),Buy to Close,100.0,$429.96,11/6/20 11:45 PM,($1.45),$587.82,0.0,
75,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 430.1939),Sell to Open,-100.0,$430.19,11/7/20 12:05 AM,,$615.21,-100.0,
76,NK_Stochastic_v2Strategy(V2ProfitTgt @ 429.92),Buy to Close,100.0,$429.92,11/7/20 12:10 AM,$27.39,$615.21,0.0,
77,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 429.0745),Buy to Open,100.0,$429.07,11/7/20 12:20 AM,,$607.76,100.0,
78,NK_Stochastic_v2Strategy(V2StopLoss @ 429.36),Sell to Close,-100.0,$429.36,11/7/20 12:40 AM,$28.55,$643.76,0.0,
79,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 427.12),Buy to Open,100.0,$427.12,11/7/20 1:55 AM,,$737.76,100.0,
80,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 428.21),Sell to Close,-100.0,$428.21,11/7/20 2:05 AM,$109.00,$752.76,0.0,
81,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 428.21),Sell to Open,-100.0,$428.21,11/7/20 2:05 AM,,$768.76,-100.0,
82,NK_Stochastic_v2Strategy(V2ProfitTgt @ 428.15),Buy to Close,100.0,$428.15,11/7/20 2:10 AM,$6.00,$758.76,0.0,
83,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 429.5301),Sell to Open,-100.0,$429.53,11/7/20 2:15 AM,,$677.27,-100.0,
84,NK_Stochastic_v2Strategy(V2ProfitTgt @ 430.3),Buy to Close,100.0,$430.30,11/7/20 2:20 AM,($76.99),$681.77,0.0,
85,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 449.9946),Sell to Open,-100.0,$449.99,11/9/20 8:35 PM,,$571.23,-100.0,
86,NK_Stochastic_v2Strategy(V2ProfitTgt @ 451),Buy to Close,100.0,$451.00,11/9/20 8:40 PM,($100.54),$581.23,0.0,
87,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 446.5),Buy to Open,100.0,$446.50,11/9/20 9:00 PM,,$551.23,100.0,
88,NK_Stochastic_v2Strategy(V2StopLoss @ 443.19),Sell to Close,-100.0,$443.19,11/9/20 9:10 PM,($331.00),$250.23,0.0,
89,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 443.1908),Buy to Open,100.0,$443.19,11/9/20 9:15 PM,,$39.65,100.0,
90,NK_Stochastic_v2Strategy(V2StopLoss @ 441),Sell to Close,-100.0,$441.00,11/9/20 9:20 PM,($219.08),$31.15,0.0,
91,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 438.0443),Buy to Open,100.0,$438.04,11/9/20 9:40 PM,,($1.78),100.0,
92,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 438.88),Sell to Close,-100.0,$438.88,11/9/20 9:55 PM,$83.57,$114.72,0.0,
93,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 438.88),Sell to Open,-100.0,$438.88,11/9/20 9:55 PM,,($64.28),-100.0,
94,NK_Stochastic_v2Strategy(V2ProfitTgt @ 440.6608),Buy to Close,100.0,$440.66,11/9/20 10:00 PM,($178.08),($63.36),0.0,
95,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 436.86),Buy to Open,100.0,$436.86,11/9/20 10:20 PM,,$30.64,100.0,
96,NK_Stochastic_v2Strategy(V2StopLoss @ 437.16),Sell to Close,-100.0,$437.16,11/9/20 10:35 PM,$30.00,($33.36),0.0,
97,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 434.68),Buy to Open,100.0,$434.68,11/9/20 10:50 PM,,$138.29,100.0,
98,NK_Stochastic_v2Strategy(V2ProfitTgt @ 438.05),Sell to Close,-100.0,$438.05,11/9/20 11:00 PM,$337.00,$303.64,0.0,
99,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 437.5),Sell to Open,-100.0,$437.50,11/9/20 11:05 PM,,$398.63,-100.0,
100,NK_Stochastic_v2Strategy(V2ProfitTgt @ 436.72),Buy to Close,100.0,$436.72,11/9/20 11:10 PM,$78.00,$381.64,0.0,
101,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 435.96),Buy to Open,100.0,$435.96,11/9/20 11:15 PM,,$282.63,100.0,
102,NK_Stochastic_v2Strategy(V2StopLoss @ 434.86),Sell to Close,-100.0,$434.86,11/9/20 11:20 PM,($110.00),$271.64,0.0,
103,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 434.86),Buy to Open,100.0,$434.86,11/9/20 11:25 PM,,$324.64,100.0,
104,NK_Stochastic_v2Strategy(V2StopLoss @ 433.57),Sell to Close,-100.0,$433.57,11/9/20 11:40 PM,($129.00),$142.64,0.0,
105,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 433.63),Buy to Open,100.0,$433.63,11/9/20 11:45 PM,,$90.64,100.0,
106,NK_Stochastic_v2Strategy(V2StopLoss @ 433.145),Sell to Close,-100.0,$433.15,11/9/20 11:50 PM,($48.50),$94.14,0.0,
107,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 431.8027),Buy to Open,100.0,$431.80,11/10/20 12:05 AM,,$216.88,100.0,
108,NK_Stochastic_v2Strategy(V2ProfitTgt @ 434.615),Sell to Close,-100.0,$434.62,11/10/20 12:20 AM,$281.23,$375.37,0.0,
109,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 434.665),Sell to Open,-100.0,$434.67,11/10/20 12:25 AM,,$404.87,-100.0,
110,NK_Stochastic_v2Strategy(V2ProfitTgt @ 434.35),Buy to Close,100.0,$434.35,11/10/20 12:30 AM,$31.50,$406.87,0.0,
111,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 432.2201),Buy to Open,100.0,$432.22,11/10/20 12:50 AM,,$97.86,100.0,
112,NK_Stochastic_v2Strategy(V2StopLoss @ 429.1399),Sell to Close,-100.0,$429.14,11/10/20 12:55 AM,($308.02),$98.85,0.0,
113,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 430.21),Buy to Open,100.0,$430.21,11/10/20 1:00 AM,,($34.18),100.0,
114,NK_Stochastic_v2Strategy(V2StopLoss @ 428.8042),Sell to Close,-100.0,$428.80,11/10/20 1:05 AM,($140.58),($41.73),0.0,
115,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 431.2818),Sell to Open,-100.0,$431.28,11/10/20 1:15 AM,,$37.95,-100.0,
116,NK_Stochastic_v2Strategy(V2ProfitTgt @ 430.44),Buy to Close,100.0,$430.44,11/10/20 1:20 AM,$84.18,$42.45,0.0,
117,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 429.36),Buy to Open,100.0,$429.36,11/10/20 1:30 AM,,$225.45,100.0,
118,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 431.0357),Sell to Close,-100.0,$431.04,11/10/20 1:40 AM,$167.57,$210.02,0.0,
119,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 431.0357),Sell to Open,-100.0,$431.04,11/10/20 1:40 AM,,$301.59,-100.0,
120,NK_Stochastic_v2Strategy(V2ProfitTgt @ 430.22),Buy to Close,100.0,$430.22,11/10/20 1:45 AM,$81.57,$291.59,0.0,
121,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 427.62),Buy to Open,100.0,$427.62,11/10/20 2:00 AM,,$336.59,100.0,
122,NK_Stochastic_v2Strategy(V2StopLoss @ 425.91),Sell to Close,-100.0,$425.91,11/10/20 2:15 AM,($171.00),$120.59,0.0,
123,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 405.73),Buy to Open,100.0,$405.73,11/10/20 8:50 PM,,($182.91),100.0,
124,NK_Stochastic_v2Strategy(V2StopLoss @ 402.745),Sell to Close,-100.0,$402.75,11/10/20 8:55 PM,($298.50),($177.91),0.0,
125,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 398.735),Buy to Open,100.0,$398.74,11/10/20 9:10 PM,,($285.41),100.0,
126,NK_Stochastic_v2Strategy(V2StopLoss @ 397.67),Sell to Close,-100.0,$397.67,11/10/20 9:15 PM,($106.50),($284.41),0.0,
127,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 404.94),Sell to Open,-100.0,$404.94,11/10/20 9:25 PM,,($115.44),-100.0,
128,NK_Stochastic_v2Strategy(V2ProfitTgt @ 403.1301),Buy to Close,100.0,$403.13,11/10/20 9:30 PM,$180.99,($103.42),0.0,
129,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 405.49),Sell to Open,-100.0,$405.49,11/10/20 9:35 PM,,($163.98),-100.0,
130,NK_Stochastic_v2Strategy(V2ProfitTgt @ 406.01),Buy to Close,100.0,$406.01,11/10/20 9:40 PM,($52.00),($155.42),0.0,
131,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 408.2),Sell to Open,-100.0,$408.20,11/10/20 10:20 PM,,($36.42),-100.0,
132,NK_Stochastic_v2Strategy(V2ProfitTgt @ 407.02),Buy to Close,100.0,$407.02,11/10/20 10:25 PM,$118.00,($37.42),0.0,
133,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 410.84),Sell to Open,-100.0,$410.84,11/10/20 10:50 PM,,$12.08,-100.0,
134,NK_Stochastic_v2Strategy(V2ProfitTgt @ 410.345),Buy to Close,100.0,$410.35,11/10/20 10:55 PM,$49.50,$12.08,0.0,
135,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 412.8),Sell to Open,-100.0,$412.80,11/10/20 11:25 PM,,($43.04),-100.0,
136,NK_Stochastic_v2Strategy(V2ProfitTgt @ 413.36),Buy to Close,100.0,$413.36,11/10/20 11:30 PM,($56.00),($43.92),0.0,
137,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 414.65),Sell to Open,-100.0,$414.65,11/10/20 11:35 PM,,$27.08,-100.0,
138,NK_Stochastic_v2Strategy(V2ProfitTgt @ 413.875),Buy to Close,100.0,$413.88,11/10/20 11:40 PM,$77.50,$33.58,0.0,
139,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 412.8202),Buy to Open,100.0,$412.82,11/10/20 11:50 PM,,($267.45),100.0,
140,NK_Stochastic_v2Strategy(V2StopLoss @ 409.77),Sell to Close,-100.0,$409.77,11/10/20 11:55 PM,($305.02),($271.44),0.0,
141,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 409.875),Buy to Open,100.0,$409.88,11/11/20 12:00 AM,,($551.95),100.0,
142,NK_Stochastic_v2Strategy(V2StopLoss @ 407.06),Sell to Close,-100.0,$407.06,11/11/20 12:05 AM,($281.50),($552.94),0.0,
143,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 410.59),Sell to Open,-100.0,$410.59,11/11/20 12:15 AM,,($497.94),-100.0,
144,NK_Stochastic_v2Strategy(V2ProfitTgt @ 410.11),Buy to Close,100.0,$410.11,11/11/20 12:20 AM,$48.00,($504.94),0.0,
145,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 409.67),Sell to Open,-100.0,$409.67,11/11/20 1:10 AM,,($480.40),-100.0,
146,NK_Stochastic_v2Strategy(V2ProfitTgt @ 409.22),Buy to Close,100.0,$409.22,11/11/20 1:15 AM,$45.00,($459.94),0.0,
147,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 407.08),Buy to Open,100.0,$407.08,11/11/20 1:40 AM,,($434.94),100.0,
148,NK_Stochastic_v2Strategy(V2ProfitTgt @ 409.54),Sell to Close,-100.0,$409.54,11/11/20 1:50 AM,$246.00,($213.94),0.0,
149,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 409.5699),Sell to Open,-100.0,$409.57,11/11/20 1:55 AM,,($198.96),-100.0,
150,NK_Stochastic_v2Strategy(V2ProfitTgt @ 409.5275),Buy to Close,100.0,$409.53,11/11/20 2:00 AM,$4.24,($209.70),0.0,
151,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 413.853),Buy to Open,100.0,$413.85,11/11/20 9:40 PM,,($204.00),100.0,
152,NK_Stochastic_v2Strategy(V2StopLoss @ 414.5),Sell to Close,-100.0,$414.50,11/11/20 9:55 PM,$64.70,($145.00),0.0,
153,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 413.76),Buy to Open,100.0,$413.76,11/11/20 10:05 PM,,($76.00),100.0,
154,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 415.145),Sell to Close,-100.0,$415.15,11/11/20 10:30 PM,$138.50,($6.50),0.0,
155,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 415.145),Sell to Open,-100.0,$415.15,11/11/20 10:30 PM,,$124.00,-100.0,
156,NK_Stochastic_v2Strategy(V2ProfitTgt @ 413.82),Buy to Close,100.0,$413.82,11/11/20 10:35 PM,$132.50,$126.00,0.0,
157,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 415.51),Sell to Open,-100.0,$415.51,11/11/20 11:20 PM,,$121.00,-100.0,
158,NK_Stochastic_v2Strategy(V2ProfitTgt @ 415.6499),Buy to Close,100.0,$415.65,11/11/20 11:25 PM,($13.99),$112.01,0.0,
159,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 414.49),Buy to Open,100.0,$414.49,11/11/20 11:35 PM,,$135.01,100.0,
160,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 415.335),Sell to Close,-100.0,$415.34,11/11/20 11:50 PM,$84.50,$196.51,0.0,
161,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 415.335),Sell to Open,-100.0,$415.34,11/11/20 11:50 PM,,$248.51,-100.0,
162,NK_Stochastic_v2Strategy(V2ProfitTgt @ 414.69),Buy to Close,100.0,$414.69,11/11/20 11:55 PM,$64.50,$261.01,0.0,
163,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 415.915),Buy to Open,100.0,$415.92,11/12/20 12:50 AM,,$331.01,100.0,
164,NK_Stochastic_v2Strategy(V2StopLoss @ 416.1),Sell to Close,-100.0,$416.10,11/12/20 1:15 AM,$18.50,$279.51,0.0,
165,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 414.835),Buy to Open,100.0,$414.84,11/12/20 1:25 AM,,$323.01,100.0,
166,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 415.82),Sell to Close,-100.0,$415.82,11/12/20 1:40 AM,$98.50,$378.01,0.0,
167,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 415.82),Sell to Open,-100.0,$415.82,11/12/20 1:40 AM,,$331.01,-100.0,
168,NK_Stochastic_v2Strategy(V2ProfitTgt @ 416.26),Buy to Close,100.0,$416.26,11/12/20 1:45 AM,($44.00),$334.01,0.0,
169,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 416.2),Sell to Open,-100.0,$416.20,11/12/20 1:50 AM,,$388.04,-100.0,
170,NK_Stochastic_v2Strategy(V2ProfitTgt @ 415.61),Buy to Close,100.0,$415.61,11/12/20 1:55 AM,$59.00,$393.01,0.0,
171,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 416.8),Sell to Open,-100.0,$416.80,11/12/20 2:15 AM,,$450.89,-100.0,
172,NK_Stochastic_v2Strategy(V2ProfitTgt @ 416.3225),Buy to Close,100.0,$416.32,11/12/20 2:20 AM,$47.75,$440.76,0.0,
173,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 419.91),Sell to Open,-100.0,$419.91,11/12/20 8:35 PM,,$486.76,-100.0,
174,NK_Stochastic_v2Strategy(V2ProfitTgt @ 419.36),Buy to Close,100.0,$419.36,11/12/20 8:40 PM,$55.00,$495.76,0.0,
175,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 422),Sell to Open,-100.0,$422.00,11/12/20 8:45 PM,,$595.76,-100.0,
176,NK_Stochastic_v2Strategy(V2ProfitTgt @ 420.95),Buy to Close,100.0,$420.95,11/12/20 8:50 PM,$105.00,$600.76,0.0,
177,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 420.575),Buy to Open,100.0,$420.58,11/12/20 9:05 PM,,$538.26,100.0,
